"JrnlType","FirstLastCountry","N","Pcnt","cumPcnt"
"PW","ECUADOR+SPAIN",4,0.0160771704180064,94.2644694533762
"PW","EGYPT+MALAYSIA",4,0.0160771704180064,94.2805466237942
"PW","EGYPT+MEXICO",4,0.0160771704180064,94.2966237942122
"PW","EGYPT+SWITZERLAND",4,0.0160771704180064,94.3127009646302
"PW","ETHIOPIA+USA",4,0.0160771704180064,94.3287781350482
"PW","FRANCE+ISRAEL",4,0.0160771704180064,94.3448553054662
"PW","FRANCE+NETHERLANDS",4,0.0160771704180064,94.3609324758842
"PW","FRANCE+TURKEY",4,0.0160771704180064,94.3770096463023
"PW","FRANCE+UKRAINE",4,0.0160771704180064,94.3930868167203
"PW","GERMANY+IRAQ",4,0.0160771704180064,94.4091639871383
"PW","GERMANY+NORWAY",4,0.0160771704180064,94.4252411575563
"PW","GERMANY+SINGAPORE",4,0.0160771704180064,94.4413183279743
"PW","HUNGARY+ROMANIA",4,0.0160771704180064,94.4573954983923
"PW","HUNGARY+SLOVAKIA",4,0.0160771704180064,94.4734726688103
"PW","HUNGARY+UNITED KINGDOM",4,0.0160771704180064,94.4895498392283
"PW","INDIA+ISRAEL",4,0.0160771704180064,94.5056270096463
"PW","INDIA+SINGAPORE",4,0.0160771704180064,94.5217041800643
"PW","INDONESIA+MALAYSIA",4,0.0160771704180064,94.5377813504823
"PW","IRAN+IRAQ",4,0.0160771704180064,94.5538585209003
"PW","IRAN+NORWAY",4,0.0160771704180064,94.5699356913183
"PW","IRAN+SAUDI ARABIA",4,0.0160771704180064,94.5860128617363
"PW","IRAN+SWEDEN",4,0.0160771704180064,94.6020900321543
"PW","IRAN+TAIWAN",4,0.0160771704180064,94.6181672025724
"PW","IRAQ+MALAYSIA",4,0.0160771704180064,94.6342443729904
"PW","IRAQ+USA",4,0.0160771704180064,94.6503215434084
"PW","ITALY+SOUTH AFRICA",4,0.0160771704180064,94.6663987138264
"PW","ITALY+UKRAINE",4,0.0160771704180064,94.6824758842444
"PW","JAPAN+THAILAND",4,0.0160771704180064,94.6985530546624
"PW","MALAYSIA+PAKISTAN",4,0.0160771704180064,94.7146302250804
"PW","MOROCCO+SPAIN",4,0.0160771704180064,94.7307073954984
"PW","NETHERLANDS+SINGAPORE",4,0.0160771704180064,94.7467845659164
"PW","PAKISTAN+TURKEY",4,0.0160771704180064,94.7628617363344
"PW","ROMANIA+TURKEY",4,0.0160771704180064,94.7789389067524
"PW","SAUDI ARABIA+TUNISIA",4,0.0160771704180064,94.7950160771704
"PW","SPAIN+SWEDEN",4,0.0160771704180064,94.8110932475884
"PW","SPAIN+TUNISIA",4,0.0160771704180064,94.8271704180064
"PW","SPAIN+URUGUAY",4,0.0160771704180064,94.8432475884244
"PW","SWITZERLAND+THAILAND",4,0.0160771704180064,94.8593247588424
"PW","UGANDA+USA",4,0.0160771704180064,94.8754019292604
"PW","UNITED KINGDOM+ITALY",4,0.0160771704180064,94.8914790996785
"PW","UNITED KINGDOM+SINGAPORE",4,0.0160771704180064,94.9075562700965
"PW","UNITED KINGDOM+SOUTH AFRICA",4,0.0160771704180064,94.9236334405145
"PW","ALGERIA+SPAIN",3,0.0120578778135048,94.935691318328
"PW","ALGERIA+TUNISIA",3,0.0120578778135048,94.9477491961415
"PW","ALGERIA+USA",3,0.0120578778135048,94.959807073955
"PW","ARGENTINA+FRANCE",3,0.0120578778135048,94.9718649517685
"PW","ARGENTINA+MEXICO",3,0.0120578778135048,94.983922829582
"PW","ARGENTINA+URUGUAY",3,0.0120578778135048,94.9959807073955
"PW","AUSTRALIA+BANGLADESH",3,0.0120578778135048,95.008038585209
"PW","AUSTRALIA+BELGIUM",3,0.0120578778135048,95.0200964630225
"PW","AUSTRALIA+KUWAIT",3,0.0120578778135048,95.032154340836
"PW","AUSTRALIA+SRI LANKA",3,0.0120578778135048,95.0442122186495
"PW","AUSTRIA+FRANCE",3,0.0120578778135048,95.056270096463
"PW","AUSTRIA+GREECE",3,0.0120578778135048,95.0683279742765
"PW","AUSTRIA+JAPAN",3,0.0120578778135048,95.08038585209
"PW","BAHRAIN+SAUDI ARABIA",3,0.0120578778135048,95.0924437299035
"PW","BANGLADESH+BANGLADESH",3,0.0120578778135048,95.104501607717
"PW","BELGIUM+FINLAND",3,0.0120578778135048,95.1165594855305
"PW","BELGIUM+SOUTH AFRICA",3,0.0120578778135048,95.128617363344
"PW","BOTSWANA+CAMEROON",3,0.0120578778135048,95.1406752411576
"PW","BRAZIL+COSTA RICA",3,0.0120578778135048,95.1527331189711
"PW","BRAZIL+CUBA",3,0.0120578778135048,95.1647909967846
"PW","BRAZIL+PAKISTAN",3,0.0120578778135048,95.1768488745981
"PW","BRAZIL+URUGUAY",3,0.0120578778135048,95.1889067524116
"PW","BURKINA FASO+SWITZERLAND",3,0.0120578778135048,95.2009646302251
"PW","CAMEROON+FRANCE",3,0.0120578778135048,95.2130225080386
"PW","CANADA+CHILE",3,0.0120578778135048,95.2250803858521
"PW","CANADA+DENMARK",3,0.0120578778135048,95.2371382636656
"PW","CANADA+MALAYSIA",3,0.0120578778135048,95.2491961414791
"PW","CANADA+MEXICO",3,0.0120578778135048,95.2612540192926
"PW","CANADA+MOROCCO",3,0.0120578778135048,95.2733118971061
"PW","CANADA+QATAR",3,0.0120578778135048,95.2853697749196
"PW","CANADA+TAIWAN",3,0.0120578778135048,95.2974276527331
"PW","CHILE+COLOMBIA",3,0.0120578778135048,95.3094855305466
"PW","CHILE+ITALY",3,0.0120578778135048,95.3215434083601
"PW","CHINA+CZECH REPUBLIC",3,0.0120578778135048,95.3336012861736
"PW","CHINA+MONGOLIA",3,0.0120578778135048,95.3456591639871
"PW","CHINA+NORTH KOREA",3,0.0120578778135048,95.3577170418006
"PW","CHINA+SERBIA",3,0.0120578778135048,95.3697749196141
"PW","CHINA+SLOVENIA",3,0.0120578778135048,95.3818327974276
"PW","CHINA+SRI LANKA",3,0.0120578778135048,95.3938906752412
"PW","CHINA+SUDAN",3,0.0120578778135048,95.4059485530547
"PW","CHINA+UZBEKISTAN",3,0.0120578778135048,95.4180064308682
"PW","COLOMBIA+MEXICO",3,0.0120578778135048,95.4300643086817
"PW","COLOMBIA+NEW ZEALAND",3,0.0120578778135048,95.4421221864952
"PW","COLOMBIA+UNITED KINGDOM",3,0.0120578778135048,95.4541800643087
"PW","CONGO+USA",3,0.0120578778135048,95.4662379421222
"PW","COSTA RICA+USA",3,0.0120578778135048,95.4782958199357
"PW","CROATIA+SERBIA",3,0.0120578778135048,95.4903536977492
"PW","CUBA+SPAIN",3,0.0120578778135048,95.5024115755627
"PW","CYPRUS+GREECE",3,0.0120578778135048,95.5144694533762
"PW","CZECH REPUBLIC+ITALY",3,0.0120578778135048,95.5265273311897
"PW","CZECH REPUBLIC+SLOVAKIA",3,0.0120578778135048,95.5385852090032
"PW","DENMARK+FINLAND",3,0.0120578778135048,95.5506430868167
"PW","DENMARK+FRANCE",3,0.0120578778135048,95.5627009646302
"PW","DENMARK+IRELAND",3,0.0120578778135048,95.5747588424437
"PW","DENMARK+SWITZERLAND",3,0.0120578778135048,95.5868167202572
"PW","ESTONIA+ESTONIA",3,0.0120578778135048,95.5988745980707
"PW","ETHIOPIA+NORWAY",3,0.0120578778135048,95.6109324758842
"PW","FINLAND+NORWAY",3,0.0120578778135048,95.6229903536977
"PW","FINLAND+SPAIN",3,0.0120578778135048,95.6350482315112
"PW","FRANCE+GREECE",3,0.0120578778135048,95.6471061093248
"PW","FRANCE+MEXICO",3,0.0120578778135048,95.6591639871383
"PW","FRANCE+NEW ZEALAND",3,0.0120578778135048,95.6712218649518
"PW","FRANCE+THAILAND",3,0.0120578778135048,95.6832797427653
"PW","GERMANY+HUNGARY",3,0.0120578778135048,95.6953376205788
"PW","GERMANY+MEXICO",3,0.0120578778135048,95.7073954983923
"PW","GERMANY+ROMANIA",3,0.0120578778135048,95.7194533762058
"PW","GHANA+USA",3,0.0120578778135048,95.7315112540193
"PW","GREECE+IRAN",3,0.0120578778135048,95.7435691318328
"PW","GREECE+SWEDEN",3,0.0120578778135048,95.7556270096463
"PW","HONDURAS+USA",3,0.0120578778135048,95.7676848874598
"PW","HONG KONG+JAPAN",3,0.0120578778135048,95.7797427652733
"PW","INDIA+IRAN",3,0.0120578778135048,95.7918006430868
"PW","INDIA+PORTUGAL",3,0.0120578778135048,95.8038585209003
"PW","IRAN+NETHERLANDS",3,0.0120578778135048,95.8159163987138
"PW","IRAN+NEW ZEALAND",3,0.0120578778135048,95.8279742765273
"PW","IRAN+SWITZERLAND",3,0.0120578778135048,95.8400321543408
"PW","IRELAND+ITALY",3,0.0120578778135048,95.8520900321543
"PW","ITALY+KOREA",3,0.0120578778135048,95.8641479099678
"PW","JAPAN+SWEDEN",3,0.0120578778135048,95.8762057877813
"PW","JAPAN+UKRAINE",3,0.0120578778135048,95.8882636655948
"PW","JORDAN+TUNISIA",3,0.0120578778135048,95.9003215434084
"PW","KOREA+SAUDI ARABIA",3,0.0120578778135048,95.9123794212219
"PW","KOREA+TAIWAN",3,0.0120578778135048,95.9244372990354
"PW","KOREA+VIETNAM",3,0.0120578778135048,95.9364951768489
"PW","LAOS+USA",3,0.0120578778135048,95.9485530546624
"PW","LATVIA+LATVIA",3,0.0120578778135048,95.9606109324759
"PW","LEBANON+USA",3,0.0120578778135048,95.9726688102894
"PW","MALAYSIA+SAUDI ARABIA",3,0.0120578778135048,95.9847266881029
"PW","MALAYSIA+THAILAND",3,0.0120578778135048,95.9967845659164
"PW","MEXICO+SOUTH AFRICA",3,0.0120578778135048,96.0088424437299
"PW","NEPAL+USA",3,0.0120578778135048,96.0209003215434
"PW","NETHERLANDS+POLAND",3,0.0120578778135048,96.0329581993569
"PW","NETHERLANDS+SWEDEN",3,0.0120578778135048,96.0450160771704
"PW","NETHERLANDS+TURKEY",3,0.0120578778135048,96.0570739549839
"PW","NORWAY+SPAIN",3,0.0120578778135048,96.0691318327974
"PW","PAKISTAN+SOUTH AFRICA",3,0.0120578778135048,96.0811897106109
"PW","PHILIPPINES+PHILIPPINES",3,0.0120578778135048,96.0932475884244
"PW","POLAND+PORTUGAL",3,0.0120578778135048,96.1053054662379
"PW","POLAND+TAIWAN",3,0.0120578778135048,96.1173633440514
"PW","PORTUGAL+SWEDEN",3,0.0120578778135048,96.129421221865
"PW","PORTUGAL+SWITZERLAND",3,0.0120578778135048,96.1414790996785
"PW","QATAR+UNITED KINGDOM",3,0.0120578778135048,96.153536977492
"PW","RUSSIA+USA",3,0.0120578778135048,96.1655948553055
"PW","SAUDI ARABIA+SPAIN",3,0.0120578778135048,96.177652733119
"PW","SERBIA+SLOVENIA",3,0.0120578778135048,96.1897106109325
"PW","SINGAPORE+THAILAND",3,0.0120578778135048,96.201768488746
"PW","SOUTH AFRICA+SPAIN",3,0.0120578778135048,96.2138263665595
"PW","SPAIN+TURKEY",3,0.0120578778135048,96.225884244373
"PW","SWEDEN+TURKEY",3,0.0120578778135048,96.2379421221865
"PW","AFGHANISTAN+USA",2,0.00803858520900321,96.2459807073955
"PW","ALGERIA+MOROCCO",2,0.00803858520900321,96.2540192926045
"PW","ALGERIA+PORTUGAL",2,0.00803858520900321,96.2620578778135
"PW","ARGENTINA+AUSTRIA",2,0.00803858520900321,96.2700964630225
"PW","ARGENTINA+GERMANY",2,0.00803858520900321,96.2781350482315
"PW","ARGENTINA+INDIA",2,0.00803858520900321,96.2861736334405
"PW","AUSTRALIA+CHILE",2,0.00803858520900321,96.2942122186495
"PW","AUSTRALIA+FIJI",2,0.00803858520900321,96.3022508038585
"PW","AUSTRALIA+LUXEMBOURG",2,0.00803858520900321,96.3102893890675
"PW","AUSTRALIA+SERBIA",2,0.00803858520900321,96.3183279742765
"PW","AUSTRALIA+TUNISIA",2,0.00803858520900321,96.3263665594855
"PW","AUSTRALIA+VIETNAM",2,0.00803858520900321,96.3344051446945
"PW","AUSTRIA+CANADA",2,0.00803858520900321,96.3424437299035
"PW","AUSTRIA+CHINA",2,0.00803858520900321,96.3504823151125
"PW","AUSTRIA+FINLAND",2,0.00803858520900321,96.3585209003215
"PW","AUSTRIA+HUNGARY",2,0.00803858520900321,96.3665594855305
"PW","AUSTRIA+INDIA",2,0.00803858520900321,96.3745980707396
"PW","AUSTRIA+MALAYSIA",2,0.00803858520900321,96.3826366559486
"PW","AUSTRIA+NORWAY",2,0.00803858520900321,96.3906752411576
"PW","AUSTRIA+POLAND",2,0.00803858520900321,96.3987138263666
"PW","AUSTRIA+RUSSIA",2,0.00803858520900321,96.4067524115756
"PW","AUSTRIA+SLOVAKIA",2,0.00803858520900321,96.4147909967846
"PW","AUSTRIA+SOUTH AFRICA",2,0.00803858520900321,96.4228295819936
"PW","AUSTRIA+UKRAINE",2,0.00803858520900321,96.4308681672026
"PW","BANGLADESH+CHINA",2,0.00803858520900321,96.4389067524116
"PW","BANGLADESH+INDIA",2,0.00803858520900321,96.4469453376206
"PW","BANGLADESH+NETHERLANDS",2,0.00803858520900321,96.4549839228296
"PW","BANGLADESH+POLAND",2,0.00803858520900321,96.4630225080386
"PW","BANGLADESH+VIETNAM",2,0.00803858520900321,96.4710610932476
"PW","BELGIUM+CANADA",2,0.00803858520900321,96.4790996784566
"PW","BELGIUM+GREECE",2,0.00803858520900321,96.4871382636656
"PW","BELGIUM+ROMANIA",2,0.00803858520900321,96.4951768488746
"PW","BELGIUM+THAILAND",2,0.00803858520900321,96.5032154340836
"PW","BELGIUM+TUNISIA",2,0.00803858520900321,96.5112540192926
"PW","BELGIUM+TURKEY",2,0.00803858520900321,96.5192926045016
"PW","BENIN+FRANCE",2,0.00803858520900321,96.5273311897106
"PW","BENIN+USA",2,0.00803858520900321,96.5353697749196
"PW","BOLIVIA+SWEDEN",2,0.00803858520900321,96.5434083601286
"PW","BRAZIL+CZECH REPUBLIC",2,0.00803858520900321,96.5514469453376
"PW","BRAZIL+ECUADOR",2,0.00803858520900321,96.5594855305466
"PW","BRAZIL+EGYPT",2,0.00803858520900321,96.5675241157556
"PW","BRAZIL+FINLAND",2,0.00803858520900321,96.5755627009646
"PW","BRAZIL+HUNGARY",2,0.00803858520900321,96.5836012861736
"PW","BRAZIL+INDIA",2,0.00803858520900321,96.5916398713826
"PW","BRAZIL+IRELAND",2,0.00803858520900321,96.5996784565916
"PW","BRAZIL+NEW ZEALAND",2,0.00803858520900321,96.6077170418006
"PW","BRAZIL+PERU",2,0.00803858520900321,96.6157556270096
"PW","BRAZIL+VENEZUELA",2,0.00803858520900321,96.6237942122187
"PW","BULGARIA+SPAIN",2,0.00803858520900321,96.6318327974276
"PW","BURKINA FASO+ZIMBABWE",2,0.00803858520900321,96.6398713826367
"PW","CAMBODIA+SWITZERLAND",2,0.00803858520900321,96.6479099678457
"PW","CAMEROON+CANADA",2,0.00803858520900321,96.6559485530547
"PW","CAMEROON+INDIA",2,0.00803858520900321,96.6639871382637
"PW","CANADA+COLOMBIA",2,0.00803858520900321,96.6720257234727
"PW","CANADA+URUGUAY",2,0.00803858520900321,96.6800643086817
"PW","CENTRAL AFRICAN REPUBLIC+UNITED KINGDOM",2,0.00803858520900321,96.6881028938907
"PW","CHILE+COSTA RICA",2,0.00803858520900321,96.6961414790997
"PW","CHILE+MEXICO",2,0.00803858520900321,96.7041800643087
"PW","CHINA+ECUADOR",2,0.00803858520900321,96.7122186495177
"PW","CHINA+HUNGARY",2,0.00803858520900321,96.7202572347267
"PW","CHINA+IRAQ",2,0.00803858520900321,96.7282958199357
"PW","CHINA+KAZAKHSTAN",2,0.00803858520900321,96.7363344051447
"PW","CHINA+KYRGYZSTAN",2,0.00803858520900321,96.7443729903537
"PW","CHINA+MYANMAR",2,0.00803858520900321,96.7524115755627
"PW","CHINA+QATAR",2,0.00803858520900321,96.7604501607717
"PW","CHINA+RWANDA",2,0.00803858520900321,96.7684887459807
"PW","COSTA RICA+FRANCE",2,0.00803858520900321,96.7765273311897
"PW","COSTA RICA+ITALY",2,0.00803858520900321,96.7845659163987
"PW","CROATIA+GERMANY",2,0.00803858520900321,96.7926045016077
"PW","CROATIA+SPAIN",2,0.00803858520900321,96.8006430868167
"PW","CUBA+CUBA",2,0.00803858520900321,96.8086816720257
"PW","CUBA+ECUADOR",2,0.00803858520900321,96.8167202572347
"PW","CYPRUS+PORTUGAL",2,0.00803858520900321,96.8247588424437
"PW","CZECH REPUBLIC+PORTUGAL",2,0.00803858520900321,96.8327974276527
"PW","CZECH REPUBLIC+SWITZERLAND",2,0.00803858520900321,96.8408360128617
"PW","CZECH REPUBLIC+TAIWAN",2,0.00803858520900321,96.8488745980707
"PW","CZECH REPUBLIC+UKRAINE",2,0.00803858520900321,96.8569131832797
"PW","DENMARK+INDIA",2,0.00803858520900321,96.8649517684888
"PW","DENMARK+KOREA",2,0.00803858520900321,96.8729903536977
"PW","DENMARK+MALAYSIA",2,0.00803858520900321,96.8810289389068
"PW","DENMARK+PORTUGAL",2,0.00803858520900321,96.8890675241158
"PW","DENMARK+THAILAND",2,0.00803858520900321,96.8971061093248
"PW","EGYPT+FRANCE",2,0.00803858520900321,96.9051446945338
"PW","EGYPT+INDIA",2,0.00803858520900321,96.9131832797428
"PW","EGYPT+ITALY",2,0.00803858520900321,96.9212218649518
"PW","EGYPT+NIGERIA",2,0.00803858520900321,96.9292604501608
"PW","EGYPT+PAKISTAN",2,0.00803858520900321,96.9372990353698
"PW","EGYPT+ROMANIA",2,0.00803858520900321,96.9453376205788
"PW","EGYPT+SWEDEN",2,0.00803858520900321,96.9533762057878
"PW","ESTONIA+FINLAND",2,0.00803858520900321,96.9614147909968
"PW","ETHIOPIA+SWEDEN",2,0.00803858520900321,96.9694533762058
"PW","FINLAND+GREECE",2,0.00803858520900321,96.9774919614148
"PW","FINLAND+INDIA",2,0.00803858520900321,96.9855305466238
"PW","FRANCE+HONG KONG",2,0.00803858520900321,96.9935691318328
"PW","FRANCE+HUNGARY",2,0.00803858520900321,97.0016077170418
"PW","FRANCE+IRELAND",2,0.00803858520900321,97.0096463022508
"PW","FRANCE+NEPAL",2,0.00803858520900321,97.0176848874598
"PW","FRANCE+PHILIPPINES",2,0.00803858520900321,97.0257234726688
"PW","FRANCE+SAUDI ARABIA",2,0.00803858520900321,97.0337620578778
"PW","FRANCE+SERBIA",2,0.00803858520900321,97.0418006430868
"PW","FRANCE+SINGAPORE",2,0.00803858520900321,97.0498392282958
"PW","FRANCE+TAIWAN",2,0.00803858520900321,97.0578778135048
"PW","GAMBIA+USA",2,0.00803858520900321,97.0659163987138
"PW","GERMANY+JORDAN",2,0.00803858520900321,97.0739549839228
"PW","GERMANY+NIGERIA",2,0.00803858520900321,97.0819935691318
"PW","GERMANY+SOUTH AFRICA",2,0.00803858520900321,97.0900321543408
"PW","GERMANY+TAIWAN",2,0.00803858520900321,97.0980707395498
"PW","GERMANY+UKRAINE",2,0.00803858520900321,97.1061093247588
"PW","GHANA+NORWAY",2,0.00803858520900321,97.1141479099678
"PW","GREECE+SAUDI ARABIA",2,0.00803858520900321,97.1221864951768
"PW","GREECE+SWITZERLAND",2,0.00803858520900321,97.1302250803859
"PW","GUINEA+SAUDI ARABIA",2,0.00803858520900321,97.1382636655948
"PW","HAITI+USA",2,0.00803858520900321,97.1463022508039
"PW","HONG KONG+QATAR",2,0.00803858520900321,97.1543408360129
"PW","HONG KONG+SOUTH AFRICA",2,0.00803858520900321,97.1623794212219
"PW","HONG KONG+TAIWAN",2,0.00803858520900321,97.1704180064309
"PW","HONG KONG+UNITED KINGDOM",2,0.00803858520900321,97.1784565916399
"PW","HUNGARY+JAPAN",2,0.00803858520900321,97.1864951768489
"PW","ICELAND+THAILAND",2,0.00803858520900321,97.1945337620579
"PW","INDIA+MEXICO",2,0.00803858520900321,97.2025723472669
"PW","INDIA+NETHERLANDS",2,0.00803858520900321,97.2106109324759
"PW","INDIA+NORWAY",2,0.00803858520900321,97.2186495176849
"PW","INDIA+SWITZERLAND",2,0.00803858520900321,97.2266881028939
"PW","INDONESIA+JAPAN",2,0.00803858520900321,97.2347266881029
"PW","INDONESIA+NETHERLANDS",2,0.00803858520900321,97.2427652733119
"PW","INDONESIA+SPAIN",2,0.00803858520900321,97.2508038585209
"PW","INDONESIA+THAILAND",2,0.00803858520900321,97.2588424437299
"PW","INDONESIA+USA",2,0.00803858520900321,97.2668810289389
"PW","IRAN+KOREA",2,0.00803858520900321,97.2749196141479
"PW","IRAN+SINGAPORE",2,0.00803858520900321,97.2829581993569
"PW","IRAN+SOUTH AFRICA",2,0.00803858520900321,97.2909967845659
"PW","IRAN+THAILAND",2,0.00803858520900321,97.2990353697749
"PW","IRAQ+TURKEY",2,0.00803858520900321,97.3070739549839
"PW","IRELAND+NETHERLANDS",2,0.00803858520900321,97.3151125401929
"PW","ISRAEL+PORTUGAL",2,0.00803858520900321,97.3231511254019
"PW","ITALY+SLOVENIA",2,0.00803858520900321,97.3311897106109
"PW","JAPAN+POLAND",2,0.00803858520900321,97.3392282958199
"PW","JAPAN+SPAIN",2,0.00803858520900321,97.3472668810289
"PW","JAPAN+TUNISIA",2,0.00803858520900321,97.3553054662379
"PW","JAPAN+TURKEY",2,0.00803858520900321,97.3633440514469
"PW","JAPAN+VIETNAM",2,0.00803858520900321,97.371382636656
"PW","JORDAN+UNITED KINGDOM",2,0.00803858520900321,97.379421221865
"PW","KAZAKHSTAN+KAZAKHSTAN",2,0.00803858520900321,97.387459807074
"PW","KOREA+SWEDEN",2,0.00803858520900321,97.395498392283
"PW","KOREA+THAILAND",2,0.00803858520900321,97.403536977492
"PW","KUWAIT+KUWAIT",2,0.00803858520900321,97.411575562701
"PW","MALAWI+USA",2,0.00803858520900321,97.41961414791
"PW","MALAYSIA+TURKEY",2,0.00803858520900321,97.427652733119
"PW","MEXICO+PORTUGAL",2,0.00803858520900321,97.435691318328
